iter	Passed	Remaining
0	119	2386758
1	190	1900392
2	254	1695741
3	315	1578221
4	379	1517903
5	444	1480839
6	509	1454197
7	580	1450178
8	658	1462592
9	726	1451481
10	800	1455036
11	877	1462195
12	940	1446561
13	1013	1446531
14	1080	1439976
15	1153	1440773
16	1224	1439262
17	1292	1434404
18	1363	1433956
19	1435	1433778
20	1517	1443921
21	1583	1438097
22	1650	1433477
23	1716	1428453
24	1789	1429819
25	1855	1425345
26	1921	1421054
27	1981	1413461
28	2046	1409504
29	2108	1403605
30	2191	1411917
31	2252	1405674
32	2320	1403756
33	2396	1407234
34	2458	1402235
35	2538	1407774
36	2600	1403308
37	2677	1406325
38	2749	1407299
39	2817	1405968
40	2880	1402329
41	2952	1402816
42	3021	1402400
43	3083	1398372
44	3152	1398117
45	3213	1393870
46	3298	1400129
47	3362	1397828
48	3428	1395965
49	3489	1392480
50	3554	1390277
51	3616	1387466
52	3676	1383814
53	3746	1383791
54	3814	1383349
55	3877	1381091
56	3949	1381858
57	4007	1377817
58	4076	1377815
59	4142	1376724
60	4206	1374823
61	4272	1373919
62	4348	1376247
63	4412	1374510
64	4474	1372313
65	4536	1370188
66	4601	1368874
67	4675	1370544
68	4745	1370781
69	4810	1369608
70	4881	1370063
71	4947	1369268
72	5013	1368449
73	5081	1368249
74	5150	1368189
75	5220	1368474
76	5294	1369902
77	5374	1372761
78	5453	1375121
79	5536	1378609
80	5609	1379469
81	5677	1378981
82	5745	1378752
83	5810	1377625
84	5887	1379336
85	6029	1396100
86	6111	1398748
87	6197	1402245
88	6259	1400441
89	6334	1401350
90	6403	1400869
91	6472	1400496
92	6538	1399610
93	6608	1399394
94	6672	1398046
95	6743	1398119
96	6837	1402880
97	6913	1403963
98	6987	1404585
99	7051	1403250
100	7130	1404824
101	7200	1404593
102	7283	1407011
103	7348	1405759
104	7425	1406906
105	7491	1406042
106	7578	1409008
107	7643	1407868
108	7722	1409239
109	7793	1409167
110	7858	1408022
111	7921	1406625
112	7985	1405425
113	8060	1406101
114	8131	1406026
115	8196	1405017
116	8282	1407568
117	8361	1408764
118	8440	1410063
119	8521	1411660
120	8590	1411322
121	8667	1412280
122	8733	1411390
123	8796	1409952
124	8869	1410246
125	8933	1409142
126	9007	1409475
127	9072	1408455
128	9138	1407723
129	9207	1407398
130	9271	1406226
131	9334	1404936
132	9400	1404274
133	9477	1405001
134	9558	1406535
135	9630	1406610
136	9704	1407056
137	9771	1406361
138	9853	1407872
139	9918	1406994
140	9986	1406530
141	10055	1406227
142	10122	1405623
143	10195	1405876
144	10263	1405362
145	10334	1405306
146	10400	1404570
147	10466	1403905
148	10538	1404074
149	10611	1404275
150	10685	1404620
151	10762	1405388
152	10838	1406012
153	10911	1406127
154	10974	1405141
155	11041	1404508
156	11106	1403677
157	11170	1402873
158	11240	1402605
159	11330	1405022
160	11403	1405206
161	11473	1405026
162	11553	1406036
163	11620	1405479
164	11695	1405948
165	11764	1405605
166	11845	1406720
167	11928	1408074
168	11987	1406622
169	12056	1406380
170	12123	1405828
171	12195	1405858
172	12265	1405732
173	12336	1405640
174	12400	1404806
175	12469	1404532
176	12532	1403547
177	12602	1403384
178	12664	1402314
179	12725	1401212
180	12803	1401947
181	12866	1401032
182	12935	1400764
183	13008	1400919
184	13077	1400660
185	13141	1399945
186	13206	1399262
187	13275	1399058
188	13350	1399415
189	13422	1399435
190	13499	1400017
191	13560	1399026
192	13626	1398405
193	13689	1397560
194	13751	1396659
195	13816	1395996
196	13880	1395323
197	13943	1394517
198	14010	1394035
199	14072	1393225
200	14138	1392663
201	14202	1392017
202	14269	1391622
203	14335	1391064
204	14402	1390686
205	14469	1390322
206	14544	1390719
207	14619	1391125
208	14681	1390256
209	14741	1389166
210	14804	1388487
211	14875	1388508
212	14941	1387975
213	15003	1387160
214	15067	1386554
215	15139	1386645
216	15208	1386474
217	15277	1386357
218	15341	1385688
219	15411	1385669
220	15475	1385054
221	15542	1384650
222	15612	1384630
223	15677	1384136
224	15740	1383377
225	15805	1382901
226	15877	1382985
227	15940	1382339
228	16011	1382345
229	16069	1381274
230	16156	1382701
231	16231	1383044
232	16294	1382385
233	16364	1382328
234	16433	1382121
235	16503	1382117
236	16566	1381418
237	16624	1380426
238	16692	1380132
239	16754	1379434
240	16815	1378673
241	16890	1379006
242	16958	1378838
243	17030	1378900
244	17091	1378151
245	17153	1377400
246	17228	1377810
247	17299	1377854
248	17380	1378615
249	17442	1377950
250	17533	1379535
251	17605	1379643
252	17676	1379643
253	17744	1379450
254	17814	1379431
255	17878	1378855
256	17943	1378461
257	18008	1378001
258	18073	1377599
259	18137	1377087
260	18204	1376779
261	18276	1376875
262	18355	1377533
263	18416	1376767
264	18481	1376384
265	18547	1376028
266	18611	1375518
267	18674	1374914
268	18745	1374989
269	18815	1374945
270	18880	1374526
271	18948	1374301
272	19011	1373777
273	19074	1373240
274	19134	1372455
275	19205	1372505
276	19274	1372375
277	19350	1372754
278	19417	1372509
279	19481	1372038
280	19541	1371286
281	19603	1370743
282	19669	1370420
283	19734	1370026
284	19796	1369434
285	19858	1368820
286	19922	1368428
287	19985	1367918
288	20049	1367448
289	20122	1367609
290	20192	1367575
291	20258	1367337
292	20320	1366776
293	20383	1366260
294	20447	1365796
295	20523	1366191
296	20592	1366101
297	20658	1365843
298	20739	1366488
299	20800	1365881
300	20860	1365227
301	20921	1364579
302	20980	1363893
303	21047	1363664
304	21116	1363556
305	21180	1363151
306	21244	1362777
307	21310	1362487
308	21375	1362147
309	21435	1361523
310	21509	1361710
311	21589	1362323
312	21653	1361949
313	21718	1361594
314	21781	1361147
315	21846	1360824
316	21916	1360817
317	21975	1360100
318	22034	1359438
319	22112	1359895
320	22175	1359451
321	22253	1359948
322	22317	1359593
323	22380	1359155
324	22442	1358641
325	22504	1358119
326	22584	1358760
327	22661	1359112
328	22722	1358588
329	22784	1358094
330	22847	1357664
331	22912	1357357
332	22973	1356813
333	23035	1356342
334	23095	1355760
335	23158	1355327
336	23223	1355034
337	23287	1354681
338	23351	1354315
339	23412	1353793
340	23497	1354649
341	23558	1354103
342	23633	1354408
343	23704	1354453
344	23781	1354827
345	23848	1354661
346	23914	1354465
347	23976	1354011
348	24042	1353757
349	24105	1353364
350	24169	1353011
351	24229	1352465
352	24293	1352116
353	24366	1352252
354	24425	1351684
355	24499	1351856
356	24558	1351286
357	24621	1350858
358	24683	1350415
359	24748	1350177
360	24822	1350388
361	24884	1349940
362	24947	1349551
363	25008	1349082
364	25070	1348650
365	25137	1348487
366	25199	1348082
367	25263	1347749
368	25328	1347478
369	25389	1347020
370	25452	1346657
371	25515	1346277
372	25577	1345846
373	25639	1345473
374	25702	1345073
375	25763	1344626
376	25826	1344274
377	25902	1344614
378	25967	1344360
379	26030	1344001
380	26094	1343696
381	26159	1343454
382	26223	1343159
383	26286	1342814
384	26354	1342690
385	26416	1342316
386	26499	1343001
387	26560	1342531
388	26621	1342104
389	26697	1342412
390	26760	1342046
391	26835	1342333
392	26897	1341920
393	26983	1342745
394	27047	1342444
395	27108	1341995
396	27169	1341547
397	27229	1341092
398	27291	1340693
399	27351	1340224
400	27417	1340029
401	27485	1339960
402	27546	1339506
403	27608	1339170
404	27670	1338768
405	27730	1338307
406	27791	1337890
407	27852	1337471
408	27914	1337094
409	27975	1336695
410	28059	1337359
411	28121	1337009
412	28182	1336579
413	28252	1336611
414	28316	1336357
415	28385	1336288
416	28448	1335983
417	28513	1335746
418	28577	1335480
419	28640	1335189
420	28704	1334947
421	28767	1334638
422	28831	1334373
423	28895	1334077
424	28959	1333822
425	29021	1333472
426	29086	1333292
427	29155	1333262
428	29216	1332856
429	29277	1332478
430	29342	1332237
431	29405	1331949
432	29492	1332734
433	29553	1332355
434	29615	1332027
435	29681	1331874
436	29758	1332182
437	29822	1331947
438	29897	1332172
439	29967	1332209
440	30028	1331809
441	30091	1331493
442	30155	1331264
443	30238	1331858
444	30299	1331467
445	30360	1331113
446	30422	1330758
447	30484	1330419
448	30543	1329990
449	30604	1329595
450	30665	1329231
451	30728	1328960
452	30792	1328713
453	30854	1328354
454	30915	1327997
455	30980	1327801
456	31044	1327566
457	31105	1327211
458	31167	1326883
459	31227	1326484
460	31312	1327158
461	31372	1326746
462	31439	1326647
463	31503	1326401
464	31565	1326100
465	31627	1325761
466	31689	1325482
467	31751	1325155
468	31815	1324941
469	31878	1324636
470	31939	1324321
471	32002	1324020
472	32064	1323730
473	32124	1323360
474	32187	1323092
475	32248	1322712
476	32310	1322445
477	32384	1322604
478	32457	1322762
479	32522	1322587
480	32585	1322308
481	32650	1322141
482	32715	1321951
483	32779	1321749
484	32843	1321536
485	32908	1321330
486	32975	1321259
487	33037	1320947
488	33099	1320657
489	33161	1320377
490	33229	1320327
491	33292	1320060
492	33354	1319757
493	33422	1319717
494	33494	1319807
495	33554	1319452
496	33621	1319360
497	33681	1318971
498	33744	1318756
499	33812	1318687
500	33889	1318994
501	33952	1318729
502	34014	1318463
503	34078	1318260
504	34142	1318054
505	34206	1317823
506	34270	1317621
507	34352	1318118
508	34419	1318021
509	34492	1318141
510	34562	1318190
511	34625	1317950
512	34687	1317667
513	34752	1317490
514	34818	1317339
515	34882	1317144
516	34946	1316942
517	35009	1316725
518	35073	1316500
519	35138	1316355
520	35203	1316182
521	35267	1315995
522	35334	1315875
523	35399	1315711
524	35475	1315956
525	35537	1315707
526	35612	1315899
527	35673	1315586
528	35735	1315339
529	35797	1315035
530	35870	1315169
531	35936	1315069
532	36018	1315534
533	36080	1315257
534	36145	1315096
535	36208	1314871
536	36272	1314653
537	36337	1314496
538	36402	1314330
539	36464	1314087
540	36527	1313832
541	36589	1313585
542	36652	1313335
543	36722	1313352
544	36786	1313167
545	36845	1312817
546	36906	1312522
547	36967	1312228
548	37031	1312017
549	37095	1311841
550	37158	1311592
551	37222	1311415
552	37283	1311131
553	37345	1310872
554	37414	1310868
555	37480	1310743
556	37551	1310806
557	37611	1310486
558	37672	1310178
559	37736	1309987
560	37821	1310527
561	37885	1310349
562	37947	1310100
563	38013	1309974
564	38077	1309791
565	38148	1309843
566	38209	1309571
567	38272	1309353
568	38334	1309089
569	38396	1308833
570	38475	1309177
571	38538	1308955
572	38599	1308667
573	38661	1308443
574	38723	1308177
575	38791	1308127
576	38861	1308164
577	38935	1308321
578	39000	1308174
579	39071	1308236
580	39134	1307993
581	39197	1307781
582	39261	1307600
583	39325	1307436
584	39390	1307300
585	39454	1307107
586	39517	1306914
587	39583	1306793
588	39646	1306572
589	39711	1306430
590	39774	1306221
