iter	Passed	Remaining
0	87	1740253
1	149	1495114
2	227	1515083
3	312	1563198
4	385	1541570
5	476	1589375
6	550	1572584
7	627	1567557
8	689	1531225
9	764	1527852
10	831	1510904
11	916	1527212
12	994	1528398
13	1064	1519434
14	1126	1501396
15	1201	1500968
16	1274	1498095
17	1350	1499007
18	1411	1484370
19	1481	1480340
20	1541	1466692
21	1649	1497719
22	1738	1509851
23	1818	1514001
24	1902	1520429
25	1988	1527918
26	2066	1528667
27	2143	1528688
28	2209	1521454
29	2298	1529762
30	2354	1516458
31	2429	1516317
32	2533	1533004
33	2599	1526384
34	2661	1518476
35	2748	1524408
36	2821	1522070
37	2898	1522460
38	2974	1522307
39	3060	1527355
40	3152	1534760
41	3222	1531409
42	3280	1522331
43	3359	1523652
44	3426	1519611
45	3502	1519109
46	3579	1519452
47	3656	1519712
48	3731	1519438
49	3813	1521643
50	3880	1517766
51	3961	1519555
52	4042	1521529
53	4116	1520474
54	4187	1518669
55	4255	1515497
56	4334	1516406
57	4394	1511045
58	4475	1512785
59	4538	1508403
60	4615	1508533
61	4684	1506303
62	4769	1509387
63	4860	1514025
64	4935	1513813
65	5007	1512379
66	5083	1512306
67	5162	1513275
68	5250	1516627
69	5327	1516771
70	5411	1519056
71	5485	1518340
72	5574	1521729
73	5647	1520669
74	5712	1517491
75	5785	1516697
76	5869	1518721
77	5948	1519412
78	6023	1518947
79	6101	1519286
80	6189	1522008
81	6250	1518309
82	6320	1516578
83	6402	1517971
84	6489	1520500
85	6560	1519211
86	6626	1516643
87	6707	1517820
88	6789	1518894
89	6857	1517093
90	6926	1515452
91	7018	1518689
92	7096	1519030
93	7173	1519205
94	7236	1516328
95	7317	1517094
96	7393	1517107
97	7480	1519189
98	7566	1520919
99	7627	1517928
100	7712	1519495
101	7790	1519668
102	7878	1521935
103	7959	1522655
104	8043	1524087
105	8114	1522983
106	8195	1523582
107	8260	1521446
108	8339	1521773
109	8408	1520381
110	8474	1518495
111	8550	1518253
112	8621	1517255
113	8704	1518433
114	8781	1518432
115	8868	1520212
116	8936	1518736
117	9003	1516993
118	9083	1517517
119	9154	1516561
120	9221	1514951
121	9289	1513565
122	9375	1515161
123	9444	1513796
124	9532	1515703
125	9611	1516072
126	9696	1517248
127	9771	1517029
128	9839	1515649
129	9928	1517478
130	10007	1517912
131	10074	1516315
132	10150	1516277
133	10226	1516096
134	10304	1516297
135	10385	1516966
136	10461	1516836
137	10530	1515601
138	10608	1515766
139	10669	1513488
140	10745	1513390
141	10817	1512789
142	10894	1512826
143	10969	1512542
144	11037	1511359
145	11095	1508801
146	11153	1506294
147	11232	1506738
148	11311	1507035
149	11392	1507574
150	11460	1506503
151	11545	1507599
152	11621	1507479
153	11703	1508274
154	11781	1508360
155	11856	1508206
156	11921	1506747
157	11991	1505875
158	12071	1506349
159	12156	1507408
160	12237	1508006
161	12312	1507698
162	12404	1509649
163	12478	1509298
164	12539	1507363
165	12598	1505347
166	12668	1504531
167	12745	1504529
168	12826	1505145
169	12902	1505060
170	12971	1504212
171	13046	1503931
172	13123	1504020
173	13194	1503456
174	13255	1501636
175	13333	1501848
176	13418	1502770
177	13491	1502383
178	13565	1502170
179	13634	1501330
180	13733	1503728
181	13798	1502552
182	13881	1503170
183	13956	1503059
184	14033	1503109
185	14116	1503758
186	14177	1502094
187	14259	1502660
188	14328	1501961
189	14406	1502087
190	14476	1501429
191	14567	1502899
192	14631	1501599
193	14704	1501256
194	14763	1499447
195	14832	1498726
196	14896	1497400
