iter	AUC	Logloss
0	0.5731468946	0.66683621
1	0.608910054	0.6418869313
2	0.6154086888	0.6195274806
3	0.6261392832	0.598759738
4	0.6302889884	0.5793113961
5	0.6386921704	0.5613094048
6	0.6429820359	0.5443460105
7	0.6458922327	0.5287444962
8	0.6440570354	0.5138553177
9	0.6511367857	0.5004120991
10	0.6576940417	0.4879629962
11	0.6628120542	0.4761931733
12	0.673599571	0.4651039974
13	0.675788641	0.454679258
14	0.6794555187	0.4450258861
15	0.6878085136	0.4362751771
16	0.6942721009	0.4276535176
17	0.6940451264	0.4201189404
18	0.6932724118	0.4130873291
19	0.692042321	0.4063363504
20	0.6997379065	0.4002465856
21	0.7007010281	0.3942369702
22	0.7056786716	0.3886857907
23	0.707125634	0.3837795901
24	0.7110840976	0.3791743097
25	0.7132053077	0.3746329682
26	0.7163634598	0.370429582
27	0.7190852165	0.3665117356
28	0.7219915688	0.3628120967
29	0.7220693827	0.3593463386
30	0.7243261635	0.3560916348
31	0.7280723751	0.3531109964
32	0.730047524	0.3503126045
33	0.7310068309	0.3476072766
34	0.7317183614	0.3451622938
35	0.7331645489	0.3428021721
36	0.7338425815	0.3406678261
37	0.7338342071	0.3385738355
38	0.7364571393	0.336561166
39	0.7383710146	0.33468675
40	0.7399959862	0.3331138401
41	0.7411895394	0.3314293363
42	0.7418168783	0.3299553742
43	0.7429164946	0.3285501114
44	0.7436160445	0.3271836173
45	0.7442871332	0.3258668045
46	0.7440592647	0.3247078247
47	0.7450489402	0.3235286061
48	0.7471331954	0.3224860785
49	0.748390615	0.3214204313
50	0.7503947914	0.3204328583
51	0.7520153224	0.3195046589
52	0.752492398	0.3186310479
53	0.7533005476	0.3177403963
54	0.7555266917	0.3169203729
55	0.7566668093	0.3161251047
56	0.7574598491	0.3153925302
57	0.7574231625	0.3146669868
58	0.7572428882	0.3140015494
59	0.7584787607	0.3133411167
60	0.7584386766	0.3126940137
61	0.7589286268	0.3120360956
62	0.7602772117	0.3114811046
63	0.7609285116	0.3109478904
64	0.7600561976	0.3104383572
65	0.7600775063	0.3099212315
66	0.7597872317	0.3094686305
67	0.761531949	0.3089570222
68	0.7622674406	0.3085097189
69	0.7637586594	0.3080411515
70	0.7631322443	0.3076143555
71	0.7643769681	0.3071828234
72	0.7652375698	0.3067213847
73	0.7661743164	0.3063494213
74	0.7655439675	0.3059244808
75	0.766602993	0.3055311313
76	0.7674598694	0.3051901242
77	0.7681348026	0.3048466269
78	0.7684810758	0.3045376991
79	0.7691698074	0.3042064329
80	0.769916445	0.303874117
81	0.7704918683	0.3035470988
82	0.7705664039	0.3032061894
83	0.7716063261	0.3028943075
84	0.7717134655	0.3026018588
85	0.7722923458	0.3023301126
86	0.7728690505	0.3020214778
87	0.7739118636	0.3017128673
88	0.7745812237	0.301404916
89	0.7753802836	0.3011233557
90	0.7759793699	0.300853758
91	0.7771095037	0.3006089887
92	0.7781948149	0.3003242058
93	0.7790483832	0.3000593442
94	0.7797057033	0.2997710702
95	0.7800227404	0.2995222483
96	0.7807005644	0.2992602919
97	0.7802235782	0.299022334
98	0.7805280685	0.2988018073
99	0.7814024091	0.2985498605
100	0.7815636992	0.2982931286
101	0.7814393044	0.2980866396
102	0.7817673981	0.2978794915
103	0.7827260494	0.2976336969
104	0.7826687098	0.2974020864
105	0.7833624482	0.2971659107
106	0.7838464975	0.2969134024
107	0.7844423652	0.2966945358
108	0.7845223844	0.2964906346
109	0.7855628729	0.2962510654
110	0.7855877876	0.2960497277
111	0.7863264382	0.2958176534
112	0.7873413265	0.2955882158
113	0.7880955935	0.2953824836
114	0.7886743546	0.2951604433
115	0.7890435457	0.2949547843
116	0.7891157568	0.2947518597
117	0.7893077135	0.2945525483
118	0.7895518541	0.2943406151
119	0.789657861	0.2941532419
120	0.790028125	0.2939332767
121	0.7905591726	0.2937124082
122	0.7906341851	0.2935428567
123	0.791100502	0.2933471097
124	0.7914949656	0.2931635205
125	0.7918626666	0.2929671875
126	0.7920273244	0.2927736621
127	0.7925961614	0.2925546979
128	0.7932459414	0.292354947
129	0.7938555777	0.2921794631
130	0.7945830822	0.2919528086
131	0.7950182259	0.2917735894
132	0.7951431572	0.2915971046
133	0.7953009307	0.2914454971
134	0.795486629	0.2912788264
135	0.7957392633	0.2910875959
136	0.7961234152	0.2908956085
137	0.7963880897	0.2906992267
138	0.7969904244	0.2905046514
139	0.7971124053	0.2903380052
140	0.7974002361	0.2901673308
141	0.7976367772	0.2899744889
142	0.7979395092	0.289795636
143	0.798496455	0.2896053575
144	0.7990897596	0.289428653
145	0.7994115949	0.2892636913
146	0.7998705506	0.28910017
147	0.8003134727	0.2889012247
148	0.8010097444	0.2887070401
149	0.8011152148	0.2885642703
150	0.8015529811	0.2883980879
151	0.8019969463	0.2882165739
152	0.8024074733	0.2880314223
153	0.8022583723	0.2878601375
154	0.8022263348	0.2876799418
155	0.8024060428	0.2875004785
156	0.8025082946	0.2873295355
157	0.80277282	0.2871664781
158	0.802931428	0.2870061793
159	0.8036294281	0.2868426336
160	0.8039215505	0.286684996
161	0.8043320477	0.2865144436
162	0.8043831587	0.2863546331
