iter	AUC	Logloss
0	0.5747679174	0.6667674504
1	0.6069258749	0.6424312952
2	0.6111739874	0.6201903094
3	0.6291611791	0.598733523
4	0.6397939026	0.5790431382
5	0.649053663	0.5606332541
6	0.6554115117	0.5435414206
7	0.6566522717	0.5276694906
8	0.6681561172	0.5129002248
9	0.6730529666	0.4996003318
10	0.679833293	0.4869917158
11	0.689127028	0.4753105644
12	0.7040725946	0.4639770779
13	0.7089457214	0.4541039307
14	0.7145103216	0.4444013932
15	0.720177561	0.4354981921
16	0.7210348845	0.4269256145
17	0.7245602608	0.4195162985
18	0.7276854813	0.4121197757
19	0.7325780392	0.4054907769
20	0.7327901721	0.3994900165
21	0.7315625548	0.3937139444
22	0.7307555377	0.3881530144
23	0.7323870063	0.383052716
24	0.7337727845	0.3782493
25	0.7337704599	0.373688517
26	0.7380702496	0.3695022795
27	0.7386632264	0.3658260646
28	0.7430170178	0.362130733
29	0.7445020378	0.3588495718
30	0.7452635169	0.3557342107
31	0.7445277274	0.3528169259
32	0.7472586632	0.350149867
33	0.746923089	0.3474144959
34	0.7490622997	0.3450542074
35	0.7511061728	0.3427731689
36	0.7520378232	0.3405124679
37	0.7535231709	0.3384785303
38	0.7567752302	0.3365786293
39	0.757193774	0.334811715
40	0.7570438981	0.3331050561
41	0.757131815	0.331459849
42	0.7570236027	0.329897432
43	0.7580068409	0.3284776211
44	0.7581146657	0.3270591775
45	0.7592138052	0.3257707419
46	0.7603288293	0.3245003488
47	0.7602772415	0.3232335935
48	0.7608303428	0.3222117662
49	0.7611833215	0.3211328818
50	0.7609049678	0.3201124462
51	0.7608869374	0.3191991909
52	0.7609869838	0.3182229946
53	0.7612237334	0.317356054
54	0.7620172203	0.3165796674
55	0.7618409395	0.3158224708
56	0.7626415491	0.3150384912
57	0.7633874714	0.3143773419
58	0.7649891376	0.3137425848
59	0.7659648061	0.3130731833
60	0.7665024698	0.3124683098
61	0.7670462132	0.3118564781
62	0.7671574652	0.3113113961
63	0.7666003406	0.3107280807
64	0.7689309716	0.3101748442
65	0.7692365348	0.3096646264
66	0.7700577378	0.3091926663
67	0.7713130414	0.308675588
68	0.7720815837	0.3082553138
69	0.7719976306	0.3077966842
70	0.7725366652	0.3073833193
71	0.7721345425	0.3069132392
72	0.7729748785	0.3065192841
73	0.7742636204	0.3061395627
74	0.77494362	0.3057271256
75	0.776262641	0.3053355387
76	0.7772472203	0.3049743236
77	0.7782236636	0.3046028055
78	0.7785620391	0.3042107059
79	0.7793882787	0.3038779094
80	0.7795588672	0.3035201857
81	0.77963081	0.3032163695
82	0.7810524106	0.3028906777
83	0.7815791965	0.3025417676
84	0.7818808258	0.3022328732
85	0.7830456793	0.301957964
86	0.7837929428	0.3016593237
87	0.7845846117	0.3013937409
88	0.7853633463	0.3011349942
89	0.7858992517	0.3008362318
90	0.7866762877	0.3005489688
91	0.7864836156	0.3002836057
92	0.7868737578	0.3000156303
