iter	AUC	Logloss
0	0.5729835629	0.6668582694
1	0.6132230163	0.6419111409
2	0.6224498451	0.619542544
3	0.6318344176	0.598752082
4	0.6348742247	0.579288435
5	0.6449995041	0.5612681075
6	0.6516238749	0.5442887045
7	0.6560947597	0.5286603354
8	0.6547594965	0.5137525274
9	0.6609986722	0.5003041523
10	0.6672591865	0.4878547581
11	0.672405988	0.4760808075
12	0.6835620999	0.4649763924
13	0.6851629019	0.454547128
14	0.6894571483	0.4448684054
15	0.6968909502	0.4361300696
16	0.7031279504	0.4274944199
17	0.703483969	0.4199438356
18	0.7025120556	0.4129088795
19	0.7001306415	0.406178979
20	0.7078945041	0.4000816021
21	0.7083120644	0.3940812716
22	0.7134225965	0.3885149526
23	0.7156431973	0.383579204
24	0.719632864	0.3789792485
25	0.7208756506	0.3744441127
26	0.7242922783	0.3702112982
27	0.7267334759	0.3662877385
28	0.7300610244	0.362552681
29	0.7309967875	0.3590350809
30	0.7333311737	0.3557421648
31	0.7370121777	0.352762654
32	0.7385688126	0.3499633201
33	0.7393182218	0.3472521703
34	0.7403033972	0.3447861393
35	0.7414176762	0.3424032142
36	0.7420460284	0.3402589626
37	0.7419715822	0.3381444718
38	0.7441598177	0.3361495375
39	0.7462238371	0.334258095
40	0.747979641	0.3326780802
41	0.749207437	0.3309731623
42	0.750327915	0.3294568931
43	0.7514423728	0.3280274164
44	0.7523203194	0.3266519439
45	0.7533137798	0.3253040839
46	0.7531580925	0.3241087884
47	0.7537100315	0.3229528974
48	0.7556404769	0.3219182718
49	0.7564508617	0.3208780065
50	0.7587530911	0.319863962
51	0.7602306604	0.3189300207
52	0.7610666752	0.3180163675
53	0.76175946	0.3171126997
54	0.7642549574	0.3162806144
55	0.7656881213	0.3154363709
56	0.7664796114	0.3146983292
57	0.7663315237	0.3139679047
58	0.7666005492	0.3132600145
59	0.7678232789	0.312592774
60	0.7676156461	0.3119378871
61	0.7678239942	0.3112940354
62	0.7692480683	0.3107187389
63	0.7699651122	0.3101787941
64	0.7692873478	0.3096287906
65	0.7693581581	0.3091131136
66	0.7691099942	0.3086349124
67	0.7705268264	0.3081334688
68	0.7711778283	0.3076867863
69	0.7726529539	0.3072139562
70	0.771928072	0.3067767953
71	0.7731424272	0.3063344097
72	0.7735590935	0.3058884841
73	0.7744506598	0.3054995656
74	0.7738873959	0.3050613549
75	0.7749025822	0.3046905762
76	0.7761153579	0.3043149879
77	0.7769437432	0.3039384719
78	0.7773256898	0.3036058038
79	0.7782002389	0.3032339997
80	0.7789291143	0.3028923228
81	0.7793682218	0.3025525745
82	0.7792711258	0.3022179533
83	0.7802841067	0.301899592
84	0.780454874	0.3015771534
85	0.7813586891	0.3012833527
86	0.7819353044	0.3009671154
87	0.7828702629	0.3006530021
88	0.783488214	0.3003449924
89	0.7842836976	0.3000667924
90	0.7847559452	0.2997920104
91	0.7859792411	0.2995384444
92	0.7871482074	0.299248257
93	0.7878469527	0.2989773325
94	0.7883000374	0.2986892203
95	0.7886523306	0.2984130467
96	0.789195776	0.2981556477
97	0.7887278795	0.2978921939
98	0.7891255617	0.2976607959
99	0.7900911868	0.2973965853
100	0.7901734412	0.2971370622
101	0.7902783751	0.2969035158
102	0.7906745672	0.2966680163
103	0.7917351723	0.2964357639
104	0.7915358543	0.2962070515
105	0.792304039	0.2959472354
106	0.7926126719	0.2956940112
107	0.7931865454	0.2954719151
108	0.7934503257	0.2952339009
109	0.7946316004	0.2949873661
110	0.7947770655	0.2947578725
111	0.7956858575	0.2945046483
112	0.7967242599	0.2942811361
113	0.7975821793	0.2940547675
114	0.7980299294	0.293840899
115	0.7984110117	0.2936247355
116	0.7984113991	0.2934228788
117	0.7986370027	0.2932054214
118	0.7988267541	0.2929958254
119	0.7990017831	0.2927861561
120	0.7992395163	0.2925882545
121	0.7997891605	0.2923725793
122	0.8000859618	0.2921551463
123	0.8003952801	0.2919635679
124	0.800985992	0.2917509445
125	0.801382035	0.2915547031
126	0.801464051	0.2913555319
127	0.8019255996	0.2911498421
128	0.8025680184	0.2909369746
129	0.8033796847	0.2907445906
130	0.8040206432	0.290538144
131	0.8045182526	0.2903487385
132	0.8046739399	0.2901576973
133	0.8050238788	0.2899749325
134	0.8052907586	0.2897823775
135	0.8056166768	0.2895734163
136	0.806027323	0.2893720722
137	0.8062403798	0.2891842537
