iter	Logloss
0	0.6568033557
1	0.6240393146
2	0.5946154329
3	0.5681314576
4	0.5443043737
5	0.5228852399
6	0.5036227779
7	0.4862133856
8	0.4706311607
9	0.4566138565
10	0.4439774758
11	0.4326153263
12	0.4223830615
13	0.4131124928
14	0.4048334153
15	0.3973028163
16	0.390553686
17	0.3844815686
18	0.3790042868
19	0.3740385923
20	0.3693920702
21	0.3653412414
22	0.3616929684
23	0.3583865418
24	0.3553302106
25	0.3526192612
26	0.3501640491
27	0.3479461112
28	0.3459049073
29	0.3440063124
30	0.3423485606
31	0.3408477128
32	0.3394147949
33	0.3381524154
34	0.336997824
35	0.33595404
36	0.334998656
37	0.3340991197
38	0.3332796157
39	0.3325706184
40	0.3319027492
41	0.3313225513
42	0.3307668698
43	0.3302858275
44	0.3298161046
45	0.3293999758
46	0.3290260724
47	0.3286848393
48	0.3283786826
49	0.3279743695
50	0.3277039626
51	0.3274379517
52	0.3272063249
53	0.3269625899
54	0.3267832944
55	0.3265895259
56	0.3264453507
57	0.3263024469
58	0.3261282765
59	0.3259589658
60	0.3257400436
61	0.3254861541
62	0.3253067373
63	0.3251739214
64	0.3251039241
65	0.324914072
66	0.3248545023
67	0.3247129557
68	0.3246301199
69	0.3245806756
70	0.3245074875
71	0.3244275897
72	0.3243738218
73	0.3243007042
74	0.3241888692
75	0.3241542232
76	0.3239856588
77	0.3238021038
78	0.3236114649
79	0.3234438565
80	0.3234189597
81	0.3231933997
82	0.323113372
83	0.323018244
84	0.3229003871
85	0.3225540137
86	0.3224122119
87	0.3223568682
88	0.3222322498
89	0.3221725389
90	0.321948176
91	0.3218795474
92	0.3216527482
93	0.3215534613
94	0.3214596225
95	0.3212777136
96	0.3212186355
97	0.3211107845
98	0.3209638772
99	0.3208402398
100	0.3207652082
101	0.3206185233
102	0.3205219849
103	0.3205197474
104	0.3204287081
105	0.3202024128
106	0.3201159796
107	0.3200239043
108	0.3200092524
109	0.3198879744
110	0.319541682
111	0.3195074431
112	0.3193546711
113	0.3193261039
114	0.3191843984
115	0.31912745
116	0.3190513012
117	0.3188449798
118	0.3187326759
119	0.3186860605
120	0.3186527292
121	0.3186024222
122	0.318442704
123	0.3183506699
124	0.3183004185
125	0.3181195983
126	0.3181015631
127	0.3178572589
128	0.3177525256
129	0.3176992106
130	0.3175081412
131	0.3173884999
132	0.3172868547
133	0.3172640315
134	0.3172528083
135	0.3172410772
136	0.3172333458
137	0.3171195345
138	0.3169449549
139	0.3167271689
140	0.3166402772
141	0.3165942241
142	0.3164296051
143	0.316414137
144	0.3162269801
145	0.3162047948
146	0.3160914876
147	0.3160426484
148	0.3159732045
149	0.3159605618
150	0.3159186806
151	0.3158307626
152	0.3158003324
153	0.3157222768
154	0.3156038839
155	0.3154712625
156	0.3154217135
157	0.3153725762
158	0.3153202501
159	0.3151413296
160	0.3150561082
161	0.3150149635
162	0.3148467698
163	0.3147648706
164	0.3147097877
165	0.3145928648
166	0.3145836054
167	0.3144334826
168	0.3142365381
169	0.314131105
170	0.3139908219
171	0.3139840329
172	0.3139045273
173	0.3138532469
174	0.3137051582
175	0.313647821
176	0.3135800693
177	0.3133265083
178	0.3131976537
179	0.3131932643
180	0.313152193
181	0.3129863166
182	0.3128683918
183	0.3127975607
184	0.3127691949
185	0.312657812
186	0.3125699999
187	0.312521103
188	0.3124533878
189	0.3123715406
190	0.3122386496
191	0.31199731
192	0.3118966934
193	0.3118400634
194	0.3117925168
195	0.3116720541
196	0.3115806962
197	0.3114679891
198	0.3112926988
199	0.3112324972
200	0.3111700365
201	0.3110784846
202	0.311008973
203	0.3110049852
204	0.310916689
205	0.3108915508
206	0.3108461335
207	0.3106181371
208	0.310564552
209	0.3105230113
210	0.3103608209
211	0.3103603448
212	0.3101747937
213	0.3101520432
214	0.310137039
215	0.3101042359
216	0.3099892859
217	0.3099787919
218	0.3098918798
219	0.3098097724
220	0.3095514372
221	0.3094925858
222	0.3094871809
223	0.3094481135
224	0.3093017405
225	0.3092870534
226	0.3091721144
227	0.3091246131
228	0.3091114427
229	0.3090785221
230	0.3089702044
231	0.3089500511
232	0.3089150042
233	0.3088730825
234	0.3088016038
235	0.3086666842
236	0.3086251358
237	0.3085430693
238	0.3085156142
239	0.3084108058
240	0.3083968467
241	0.3083823873
242	0.3082422393
243	0.3081794578
244	0.3080733469
245	0.3079676496
246	0.3078250711
247	0.3077528113
248	0.3077086985
249	0.3076225867
250	0.3074900357
251	0.3074547007
252	0.3074045395
253	0.3073287476
254	0.3072517002
255	0.3071440701
256	0.3070452356
257	0.3068891235
258	0.3068720118
259	0.3067702277
260	0.3066853974
261	0.3066160576
262	0.3064455312
263	0.3063212022
264	0.306250763
265	0.3060881778
266	0.3059812287
267	0.3057426239
268	0.3056064797
269	0.3055732883
270	0.3055036817
271	0.3054777021
272	0.3053309978
273	0.3051731898
274	0.3050129693
275	0.3048930129
276	0.3047684422
277	0.304688998
278	0.3045947133
279	0.3043883038
280	0.304182129
281	0.3039908711
282	0.3038698801
283	0.3037456714
284	0.3035183093
285	0.3034075253
286	0.3032781724
287	0.3031333303
288	0.3029762189
289	0.3028434073
290	0.3026487619
291	0.3024956939
292	0.3024161453
293	0.3022986611
294	0.3021785038
295	0.3019702551
296	0.3017996878
297	0.3016575918
298	0.3014674207
299	0.3013207306
300	0.3012485532
301	0.3010415509
302	0.3009291046
303	0.3007028588
304	0.300485847
305	0.3003757591
306	0.3002068171
307	0.300048519
308	0.2998259238
309	0.299659587
310	0.2994760835
311	0.299298953
312	0.299093351
313	0.2989496382
314	0.2987417431
315	0.2985478236
316	0.2983472342
317	0.2981859217
318	0.2979875331
319	0.2978503202
320	0.2976209215
321	0.2974370539
322	0.2972300011
323	0.2970367403
324	0.2968161023
325	0.2966269397
326	0.2964583007
327	0.2962652562
328	0.2960919993
329	0.2959046689
330	0.2957595316
331	0.2955784018
332	0.2953963318
333	0.2952057026
334	0.2950202819
335	0.2948405185
336	0.294681457
337	0.2945079797
338	0.2943274809
339	0.2941417333
340	0.2939878168
341	0.2938035172
342	0.2936178763
343	0.2934874896
344	0.2933250472
345	0.2931517959
346	0.2929830034
347	0.2928270111
348	0.292632052
349	0.2924617102
350	0.2923029845
351	0.2921308827
352	0.291955772
353	0.291771563
354	0.2916064002
355	0.291453295
356	0.2912920899
357	0.2911323313
358	0.2909574245
359	0.2908192865
360	0.2906505579
361	0.2904996061
362	0.2903264262
363	0.2901582426
364	0.2900182031
365	0.2898562145
366	0.2897103383
367	0.2895500361
368	0.289384748
369	0.2892165093
370	0.2890551186
371	0.2889285962
372	0.2887765463
373	0.2886180577
374	0.2884596258
375	0.2883280344
376	0.2881672722
377	0.2880278657
378	0.287872696
379	0.2877090408
380	0.2875659205
381	0.287438791
382	0.2872840621
383	0.2871487296
384	0.2870036014
385	0.2868548563
386	0.286704608
387	0.2865764399
388	0.2864180239
389	0.2862693753
390	0.2861280826
391	0.2859708028
392	0.2858282941
393	0.2856897429
394	0.2855819508
395	0.2854356449
396	0.2852793191
397	0.2851515628
398	0.285021834
399	0.2849026147
400	0.2847639314
401	0.2846485183
402	0.2845080782
403	0.2843992899
404	0.2842585151
405	0.2841313077
406	0.2840208873
407	0.2839080486
408	0.2837751262
409	0.2836318244
410	0.2835039928
411	0.2833821456
412	0.2832658182
413	0.2831277917
414	0.2829973737
415	0.2828730676
416	0.2827400945
417	0.282605812
418	0.2824705786
419	0.2823575448
420	0.2822322389
421	0.282100099
422	0.28198146
423	0.2818339594
424	0.2817057023
425	0.2816011461
426	0.2814782021
427	0.2813431783
428	0.2812253424
429	0.2811002298
430	0.2809531295
431	0.2808226351
432	0.2806757353
433	0.280557682
434	0.2804460808
435	0.2803058636
436	0.2801888976
437	0.2800720862
438	0.2799442626
439	0.2798217149
440	0.2796840341
441	0.2795645165
442	0.2794540933
443	0.2793403691
444	0.2792092917
445	0.279081019
446	0.2789583395
447	0.2788262894
448	0.2787026816
449	0.278595874
450	0.2784863729
451	0.2783735766
452	0.2782625417
453	0.2781465914
454	0.2780386588
455	0.2779290931
456	0.2778155723
457	0.277699116
458	0.2775852139
459	0.2774698525
460	0.2773636333
461	0.2772319105
462	0.2771236408
463	0.2770106296
464	0.2768912186
465	0.2767803098
466	0.2766561063
467	0.2765562068
468	0.2764385765
469	0.2763194173
470	0.2761895634
471	0.2760679773
472	0.2759618501
473	0.2758639781
474	0.2757431975
475	0.2756392959
476	0.2755241962
477	0.2754312637
478	0.2753164061
479	0.2752114977
480	0.2751090453
481	0.2749914098
482	0.2748933005
483	0.2747860265
484	0.2746940771
485	0.2745921893
486	0.2744908052
487	0.2744159904
488	0.2743132923
489	0.2742003617
